Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2021,30,HIST 1302 03,127561,0,N,B,B,I,N,N,N,0,7433795068,gmitchell,w_copy_new_sections,2021-08-30 10:43:25.840,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 1302 05        OL,127561,0,N,B,B,I,N,N,N,0,7433795412,gmitchell,w_copy_new_sections,2021-08-30 10:43:26.210,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 2300 04        MM,127561,0,N,B,B,I,N,N,N,0,7440585496,gmitchell,w_copy_new_sections,2021-08-30 10:43:26.946,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 2311 01        OL,127561,0,N,B,B,I,N,N,N,0,7438821325,gmitchell,w_copy_new_sections,2021-08-30 10:43:27.093,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HUMA 2300 01,127561,0,N,B,B,I,N,N,N,0,7441869048,gmitchell,w_copy_new_sections,2021-08-30 10:43:27.256,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HUMA 2300 02,127561,0,N,B,B,I,N,N,N,0,7433796896,gmitchell,w_copy_new_sections,2021-08-30 10:43:27.470,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 1311 01,127561,0,N,B,B,I,N,N,N,0,7437794866,gmitchell,w_copy_new_sections,2021-08-30 10:43:33.640,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 2311 02        OL,127561,0,N,B,B,I,N,N,N,0,7439275563,gmitchell,w_copy_new_sections,2021-08-30 10:43:33.863,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 3322 01,127561,0,N,B,B,I,N,N,N,0,7441638816,gmitchell,w_copy_new_sections,2021-08-30 10:43:34.523,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 3344 01,127561,0,N,B,B,I,N,N,N,0,7437800798,gmitchell,w_copy_new_sections,2021-08-30 10:43:34.700,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 3354 01,127561,0,N,B,B,I,N,N,N,0,7440582348,gmitchell,w_copy_new_sections,2021-08-30 10:43:34.926,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 3355 01,127561,0,N,B,B,I,N,N,N,0,7441134980,gmitchell,w_copy_new_sections,2021-08-30 10:43:35.126,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 4301 01,127561,0,N,B,B,I,N,N,N,0,7437803020,gmitchell,w_copy_new_sections,2021-08-30 10:43:35.353,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 4340 01,127561,0,N,B,B,I,N,N,N,0,7437807869,gmitchell,w_copy_new_sections,2021-08-30 10:43:35.533,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MCOM 4342 01,127561,0,N,B,B,I,N,N,N,0,7439276144,gmitchell,w_copy_new_sections,2021-08-30 10:43:35.720,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,POLS 2301 01        OL,127561,0,N,B,B,I,N,N,N,0,7438872694,gmitchell,w_copy_new_sections,2021-08-30 10:43:47.170,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,POLS 2311 01,127561,0,N,B,B,I,N,N,N,0,7438872741,gmitchell,w_copy_new_sections,2021-08-30 10:43:47.306,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,PSYC 2300 01        OL,127561,0,N,B,B,I,N,N,N,0,7441639005,gmitchell,w_copy_new_sections,2021-08-30 10:43:47.453,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,RELI 1301 01,127561,0,N,B,B,I,N,N,N,0,7441869114,gmitchell,w_copy_new_sections,2021-08-30 10:43:47.586,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,RELI 1301 02,127561,0,N,B,B,I,N,N,N,0,7433815755,gmitchell,w_copy_new_sections,2021-08-30 10:43:47.703,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,RELI 1301 03,127561,0,N,B,B,I,N,N,N,0,7433815955,gmitchell,w_copy_new_sections,2021-08-30 10:43:47.833,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,RELI 3302 01        OL,127561,0,N,B,B,I,N,N,N,0,7433816639,gmitchell,w_copy_new_sections,2021-08-30 10:43:48.186,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,RELI 4311 01,127561,0,N,B,B,I,N,N,N,0,7433817022,gmitchell,w_copy_new_sections,2021-08-30 10:43:48.436,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 2310 01,127561,0,N,B,B,I,N,N,N,0,7433817534,gmitchell,w_copy_new_sections,2021-08-30 10:43:48.756,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 2330 01        OL,127561,0,N,B,B,I,N,N,N,0,7440584445,gmitchell,w_copy_new_sections,2021-08-30 10:43:48.916,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 2340 01,127561,0,N,B,B,I,N,N,N,0,7433817962,gmitchell,w_copy_new_sections,2021-08-30 10:43:49.056,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 3300 01,127561,0,N,B,B,I,N,N,N,0,7433818143,gmitchell,w_copy_new_sections,2021-08-30 10:43:49.193,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 3351 01        OL,127561,0,N,B,B,I,N,N,N,0,7440584499,gmitchell,w_copy_new_sections,2021-08-30 10:43:49.420,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 3370 01,127561,0,N,B,B,I,N,N,N,0,7442975301,gmitchell,w_copy_new_sections,2021-08-30 10:43:49.656,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 4321 01,127561,0,N,B,B,I,N,N,N,0,7441638910,gmitchell,w_copy_new_sections,2021-08-30 10:43:49.800,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 4329 01        OL,127561,0,N,B,B,I,N,N,N,0,7437816103,gmitchell,w_copy_new_sections,2021-08-30 10:43:49.976,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 4330 01,127561,0,N,B,B,I,N,N,N,0,7440540730,gmitchell,w_copy_new_sections,2021-08-30 10:43:50.153,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SOCI 4350 01,127561,0,N,B,B,I,N,N,N,0,7440540574,gmitchell,w_copy_new_sections,2021-08-30 10:43:50.446,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SPAN 2302 02        OL,127561,0,N,B,B,I,N,N,N,0,7433820823,gmitchell,w_copy_new_sections,2021-08-30 10:43:50.990,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SPAN 2310 01,127561,0,N,B,B,I,N,N,N,0,7440585200,gmitchell,w_copy_new_sections,2021-08-30 10:43:51.473,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SPCH 2300 01,127561,0,N,B,B,I,N,N,N,0,7441638960,gmitchell,w_copy_new_sections,2021-08-30 10:43:51.856,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SPCH 2300 02,127561,0,N,B,B,I,N,N,N,0,7440540165,gmitchell,w_copy_new_sections,2021-08-30 10:43:51.990,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,EDUC OSVL 01,121623,50,Y,B,B,I,N,N,N,0,7439297704,gmitchell,w_section_schedule,2021-08-02 07:16:53.516,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,10,CLAP 4099 01,44279,0,N,B,E,B,N,Y,Y,0,7372277552,gmitchell,w_copy_new_sections,2020-02-13 07:30:03.600,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,10,CRIJ 4333 01,55763,0,N,B,E,B,N,Y,Y,0,7372278115,gmitchell,w_copy_new_sections,2020-02-13 07:30:09.770,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,10,CRIJ 4370 01,55763,0,N,B,E,B,N,Y,Y,0,7372278311,gmitchell,w_copy_new_sections,2020-02-13 07:30:11.333,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,10,CRIJ 4390 01,55763,0,N,B,E,B,N,Y,Y,0,7372278338,gmitchell,w_copy_new_sections,2020-02-13 07:30:11.720,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,10,RELI 2301 01,56257,0,N,B,E,B,N,Y,Y,0,7372283986,gmitchell,w_copy_new_sections,2020-02-13 07:31:01.126,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CRIJ 3320 01,55763,100,Y,B,E,B,N,Y,Y,0,7406125180,gmitchell,w_copy_new_sections,2020-09-29 06:20:55.436,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,RELI 1301 03,56257,0,N,B,E,B,N,Y,Y,0,7397423432,gmitchell,w_copy_new_sections,2020-09-29 06:21:26.760,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CRIJ 2333 01,55763,0,N,B,E,B,N,Y,Y,0,7397663014,gmitchell,w_copy_new_sections,2020-09-29 07:34:37.533,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CRIJ 3305 01,55763,0,N,B,E,B,N,Y,Y,0,7397618487,gmitchell,w_copy_new_sections,2020-09-29 07:34:38.113,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRIJ 4333 01,55763,0,N,B,E,B,N,Y,Y,0,7415195281,gmitchell,w_copy_new_sections,2021-03-30 06:04:28.196,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRIJ 4370 01,55763,100,Y,B,E,B,N,Y,Y,0,7430978455,gmitchell,w_copy_new_sections,2021-03-30 06:04:29.186,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRIJ 4390 01,55763,100,Y,B,E,B,N,Y,Y,0,7430978806,gmitchell,w_copy_new_sections,2021-03-30 06:04:29.626,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 2333 01,55763,0,N,B,E,B,N,Y,Y,0,7437372267,gmitchell,w_copy_new_sections,2021-08-30 10:43:09.003,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3305 01,55763,0,N,B,E,B,N,Y,Y,0,7441638552,gmitchell,w_copy_new_sections,2021-08-30 10:43:09.233,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,RELI 1301 03,56257,0,N,B,E,B,N,Y,Y,0,7433815917,gmitchell,w_copy_new_sections,2021-08-30 10:43:47.833,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 4333 01,55763,0,N,B,E,B,N,Y,Y,0,7452362390,gmitchell,w_copy_new_sections,2022-02-08 10:54:10.546,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 4370 01,55763,100,Y,B,E,B,N,Y,Y,0,7444689723,gmitchell,w_copy_new_sections,2022-02-08 10:54:11.673,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 4390 01,55763,100,Y,B,E,B,N,Y,Y,0,7444689922,gmitchell,w_copy_new_sections,2022-02-08 10:54:11.930,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 2333 01,55763,0,N,B,E,B,N,Y,Y,0,7454011875,gmitchell,w_copy_new_sections,2022-09-01 15:59:42.163,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,30,CRIJ 3305 01,55763,0,N,B,E,B,N,Y,Y,0,7455224390,gmitchell,w_copy_new_sections,2022-09-01 15:59:42.450,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,CRIJ 4333 01,55763,0,N,B,E,B,N,Y,Y,0,7460978859,gmitchell,w_copy_new_sections,2023-02-08 03:17:36.533,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,CRIJ 4370 01,55763,100,Y,B,E,B,N,Y,Y,0,7460979972,gmitchell,w_copy_new_sections,2023-02-08 03:17:38.293,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,CRIJ 3305 01,55763,0,N,B,E,B,N,Y,Y,0,7513014620,gmitchell,w_copy_new_sections,2023-08-29 10:17:19.043,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2024,10,CRIJ 4370 01,55763,100,Y,B,E,B,N,Y,Y,0,7592252550,gmitchell,w_copy_new_sections,2024-02-20 04:32:22.106,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2024,30,CRIJ 3305 01,55763,0,N,B,E,B,N,Y,Y,0,7741672133,gmitchell,w_copy_new_sections,2024-09-12 04:22:05.506,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ACCT 3310 01        OL,61686,0,N,L,B,B,N,Y,Y,0,7534064448,gmitchell,w_section_schedule,2023-10-09 04:13:08.770,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,CHEM 4404 01   L,110952,0,N,L,B,I,N,Y,Y,0,7534066326,gmitchell,w_section_schedule,2023-10-09 04:16:21.570,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ACCT 2311 01        OL,61686,0,N,L,B,B,N,Y,Y,0,7534064377,gmitchell,w_section_schedule,2023-10-09 04:12:20.816,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,CHEM 4404 01   L,142216,0,N,L,B,B,N,N,N,0,7534066610,gmitchell,w_section_schedule,2023-10-09 04:16:37.930,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2025,10,CRIJ 4370 01,55763,100,Y,B,E,I,N,Y,Y,0,7897284583,JAPRATT,w_section_schedule,2025-05-14 11:19:48.103,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,CRIJ 3320 01,29885,0,N,B,B,I,N,Y,Y,0,7569936513,JAPRATT,w_section_schedule,2024-01-09 04:48:32.796,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 1422 01   L,110952,0,Y,B,B,I,N,Y,Y,0,7568373693,JAPRATT,w_section_schedule,2024-01-05 04:17:12.690,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 2451 01,110952,0,Y,B,B,I,N,Y,Y,0,7568374721,JAPRATT,w_section_schedule,2024-01-05 04:19:48.890,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 2451 01   L,110952,0,Y,B,B,I,N,Y,Y,0,7568379856,JAPRATT,w_section_schedule,2024-01-05 04:20:24.030,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 4441 01,110952,0,Y,B,B,I,N,Y,Y,0,7568384026,JAPRATT,w_section_schedule,2024-01-05 04:20:55.000,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 4441 01   L,110952,0,Y,B,B,I,N,Y,Y,0,7568388040,JAPRATT,w_section_schedule,2024-01-05 04:21:22.066,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BUSI 3321 01,121855,100,Y,B,B,I,N,N,N,0,7568529144,JAPRATT,w_section_schedule,2024-01-05 06:19:47.826,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 1401 02,111058,0,N,B,B,I,N,Y,Y,0,7569926515,JAPRATT,w_section_schedule,2024-01-09 03:57:01.986,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 1401 02        L,111058,0,N,B,B,I,N,Y,Y,0,7569926565,JAPRATT,w_section_schedule,2024-01-09 03:57:49.640,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 3442 01,111058,0,N,B,B,I,N,Y,Y,0,7569927484,JAPRATT,w_section_schedule,2024-01-09 04:01:11.576,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 3442 01   L,111058,0,N,B,B,I,N,Y,Y,0,7569927533,JAPRATT,w_section_schedule,2024-01-09 04:01:50.000,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 4112 01,30129,0,N,B,B,I,N,Y,Y,0,7569927591,JAPRATT,w_section_schedule,2024-01-09 04:02:48.970,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,CHEM 3402 01,110952,0,N,B,B,I,N,Y,Y,0,7569934255,JAPRATT,w_section_schedule,2024-01-09 04:37:09.960,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MUSI 3311 01,139530,0,N,B,B,I,N,N,N,0,7569973532,JAPRATT,w_section_schedule,2024-01-09 06:59:33.726,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2024,30,ENGL 1301 04        OL,151117,100,Y,B,B,I,N,N,N,0,7766782064,JAPRATT,section_master,2025-01-09 04:51:18.806,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2024,30,CISC 4370 01,29885,100,Y,B,B,I,N,Y,Y,0,7766843183,JAPRATT,section_master,2025-01-09 06:51:22.756,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2024,30,CISC 4385 01,29885,100,Y,B,B,I,N,Y,Y,0,7766843683,JAPRATT,section_master,2025-01-09 06:53:32.163,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2024,50,CRIJ 3342 01        OL,106745,100,Y,B,B,I,N,N,N,0,7821111613,JAPRATT,section_master,2025-02-27 04:35:44.183,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2024,50,EDUC 3322 01,150969,100,Y,B,B,I,N,N,N,0,7821112312,JAPRATT,section_master,2025-02-27 04:40:08.273,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2024,50,CRJA 4320 01        OL,106637,100,Y,B,B,I,N,N,N,0,7821113025,JAPRATT,section_master,2025-02-27 04:42:37.503,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
