Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2025,10,GEEP 4001 01,35379,TD,156901,BS,UG,Chapel,,Gen Educ Enrichment Prog - Chapel,,O,1000,49,N,0,48,1,,N,,N,,CU,0,RG,N,0,,0,,P,GEEP 4001 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"The general education development and cultural enrichment course is designed to enhance the academic, religious, cultural, social, political, and economic experiences of the Wiley Student.",B,WILEY,C,N,0,0,N,1000,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1655498,N,N,,N,8058882050,ex_app,J1Tr_STUDENT_CRS_HIST_Upd,2025-10-22 09:27:10.926,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-GEEP 4001 01-35379,2025-10-01 00:00:00.000
2025,10,MGMT 3355 01,35458,TD,121855,B,UG,Quality Mgt.,,Quality Management,,O,35,16,N,0,16,0,,N,,N,,CU,3,RG,N,0,MGMT3355,3,520204,P,MGMT 3355 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MGMT 3311

This course examines issues of quality managment, including planning and organizing for quality improvement, cost of quality, customer and vendor relations, process control, quality control, purchasing and inventory management, and management of the continuous improvement process.  These concepts are relevant to both manufacturing and service operations.",B,WILEY,C,N,3,3,N,35,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1656093,N,N,,N,7994091476,MKING,W_SECTION_SCHEDULE,2025-08-18 10:22:18.466,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-MGMT 3355 01-35458,2025-10-01 00:00:00.000
2025,10,MGMT 4338 01,35462,TD,121855,B,UG,Internship,,Internship,,O,25,16,N,0,15,1,,N,,N,,CU,3,RG,N,3,BUSI4300,3,,P,MGMT 4338 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites: Senior Standing

This is a career related activity encountered in the students' area of specialization offered through the college, employers and the student.  Such internship provides a supervised on-the-job managerial experience in business.  Industry or government institutions to management majors.  A student is allowed to take a maximum of three credit hours of management internship during their tenure at Wiley College.  The head of the department must certify both the assignment and the sponsoring organization before students can registere for the internship.",B,WILEY,C,N,3,3,N,25,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1656134,N,N,,N,8039379545,gmitchell,W_SECTION_SCHEDULE,2025-08-08 04:07:18.163,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-MGMT 4338 01-35462,2025-10-01 00:00:00.000
2025,10,BIOL 3491 01,35605,TD,1360,AS,UG,Enviro Bio,,Environmental Biology,,O,20,6,N,0,6,0,,N,,N,,CU,3,RG,N,4,BIOL3491,4,,P,BIOL 3491 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Study of current problems of society as related to the environment.  Emphases on pollution, occupational and recreational conditions, health, and public health organizations and their functions.  Three hours lecture and three hours laboratory per week.",B,WILEY,C,N,3,3,N,20,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663086,N,N,,N,7994091568,gmitchell,W_SECTION_SCHEDULE,2025-08-05 08:05:26.916,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-BIOL 3491 01-35605,2025-10-01 00:00:00.000
2025,10,BIOL 4201 01,35607,TD,1360,AS,UG,Research Bio,,Research In Biology,,O,25,7,N,0,7,0,,N,,N,,CU,2,RG,N,2,BIOL4201,2,,P,BIOL 4201 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Provides an opportunity for students under the guidance of a faculty supervisor to pursue scholarly research for study in areas associated with their academic field outside of prescribed courses.  For each hour of academic credit awarded, the student must have three hours of laboratory per week with the supervisor.",B,WILEY,C,N,0,0,N,25,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663088,N,N,,N,8054263556,MKING,W_SECTION_SCHEDULE,2025-10-20 07:28:21.900,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-BIOL 4201 01-35607,2025-10-01 00:00:00.000
2025,10,CRIJ 4365 01,35647,TD,55763,SH,UG,Intro CJ Stats,,Intro Criminal Justice Statistics,,O,25,10,N,0,10,0,,N,,N,,CU,3,RG,N,0,CRIJ4365,3,,P,CRIJ 4365 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Criminal Justice Statistics is a survey course designed to introduce undergraduate students to a wide range of statistical techniques used in the social

sciences. This course is a general survey of statistical methods used in the criminal justice field. It begins with a study of descriptive research techniques,

with an emphasis on the design and statistical analysis of descriptive experimentation. Topics will include central tendency and dispersion,

probability theory, frequency distributions and percentiles, correlation and regression, and descriptive research design. Throughout the course, considerable emphasis will be placed on practical application and interpretation of the statistical procedures covered.",B,WILEY,C,N,3,3,N,25,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663128,N,N,,N,7994091604,gmitchell,w_copy_new_sections,2025-02-10 04:58:27.386,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-CRIJ 4365 01-35647,2025-10-01 00:00:00.000
2025,10,ACCT 3310 01        OL,36111,TD,156894,B,UG,Acct Info Syst,,Accounting Information Systems,,O,35,5,N,0,5,0,,N,,N,,CU,3,RG,N,3,ACCT3310,3,520305,P,ACCT 3310 01        OL,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,35,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite:  ACCT 2311 and CISC 2330

This course is an ecploration of traditional topics of accounting information systems in the computer environment for the accounting profesion.  Attention is given to how accounting professionals apply management information science and database theory to understand, design, create, and maintain accounting reporting and control systems.",B,ONLIN,C,N,3,3,N,35,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1681158,N,N,1.0,N,7994091645,MKING,W_SECTION_SCHEDULE,2025-07-28 09:59:19.420,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-ACCT 3310 01        OL-36111,2025-10-01 00:00:00.000
2025,10,BIOL 2451 01,35597,TD,93556,AS,UG,Gen Eco,,General Ecology,,O,30,18,N,0,18,0,,N,,N,,CU,3,RG,N,3,BIOL2451,4,,P,BIOL 2451 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,3,3,0,N,"A general course including a study of plant and animal distrubutions, ecological interrrelationships, and observations of te delicate balance in nature.  Three hours of lecture and three hours of laboratory per week.  Laboratory includes field trips.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663078,N,N,,N,7994091561,MKING,W_SECTION_SCHEDULE,2025-06-16 06:10:00.243,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-BIOL 2451 01-35597,2025-10-01 00:00:00.000
2023,30,CISC 3392 01,33386,TD,61686,AS,UG,Vis. Bas. Appli,cations,Visual Basic Appliations,,O,25,6,N,5,-5,6,,N,,N,,CU,3,RG,N,3,CISC3392,3,110101,P,CISC 3392 01,,,2024-01-07 18:00:00.000,2024-05-02 19:00:00.000,D,2024-01-24 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Combines the mechanics of learning using controls within the Microsoft Systems as programming languages.  Emphasis on the creation of basic program structure, modular design, and logical flow of control is reinforced by writing programs.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1391077,N,N,,N,7778078256,gmitchell,w_copy_new_sections,2023-08-29 10:17:17.153,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-CISC 3392 01-33386,
2023,30,CRIJ 3305 01,33399,TD,56084,SH,UG,Crime in Americ,a,Crime in America,,O,25,15,N,11,-11,15,,N,,N,,CU,3,RG,N,0,CRIJ3305,3,,P,CRIJ 3305 01,,,2024-01-07 18:00:00.000,2024-05-02 19:00:00.000,D,2024-01-24 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,An examination of the sociological aspects of socially deviant behavior: implications for social control and order as it relates to crime and the criminal justice system.,B,WILEY,C,N,3,3,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,1391090,N,N,,N,7778078259,gmitchell,w_copy_new_sections,2023-08-29 10:17:19.013,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-CRIJ 3305 01-33399,
2023,30,CRIJ 3337 01,33411,TD,55763,SH,UG,Juvenile Justic,System,Juvenile Justice System,,O,25,9,N,5,-5,9,,N,,N,,CU,3,RG,N,0,CRIJ3337,3,,P,CRIJ 3337 01,,,2024-01-07 18:00:00.000,2024-05-02 19:00:00.000,D,2024-01-24 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An examination of the juvenile justice process system from offense, custody, adjudication, informal and formal treatment and custody systems.  

(Formerly Police Juvenile Relations)",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,1391102,N,N,,N,7778078265,JAPRATT,W_SECTION_SCHEDULE,2024-01-08 03:52:22.876,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-CRIJ 3337 01-33411,
2023,30,MANA 3300 01        OL,33521,IC,121856,B,UG,Career & Portfo,lio Mgt.,Career & Portfolio Management,,O,25,5,N,2,-2,5,,N,,N,,CU,3,RG,N,0,MGT3303,3,520204,P,MANA 3300 01        OL,,,2024-03-11 19:00:00.000,2024-04-14 19:00:00.000,D,2024-03-18 18:59:00.000,34,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A review and analysis of career patterns, assessment of goals, and examination of future trends in relationship to changes and lifestyles in portfolio preparation.  Introduction to college life, careers, study skills, and time management are stressed.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1391985,N,N,,N,7778078337,gmitchell,W_SECTION_SCHEDULE,2024-02-26 05:35:10.640,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-MANA 3300 01        OL-33521,
2023,30,PSYC 2340 01        OL,33633,TD,131112,SH,UG,Marriage & Fami,ly,Marriage and Family,,O,50,12,N,7,-7,12,,N,,N,,CU,3,RG,N,0,SOCI2340,3,420101,P,PSYC 2340 01        OL,,,2024-01-07 18:00:00.000,2024-05-02 19:00:00.000,D,2024-01-24 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: PSYC 2300 or SOCI 2310

A course concerned with practical human situation and family problems as well as historical courtship and marriage in building and administering a successful family life. (Same as Sociology 2340)",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1393174,N,N,,N,7778078404,gmitchell,w_copy_new_sections,2023-08-29 10:17:54.840,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-PSYC 2340 01        OL-33633,
2023,30,RELI 3302 01        OL,33643,TD,147336,AS,UG,Christian Leade,rship,Christian Leadership,,O,25,13,N,12,-12,13,,N,,N,,CU,3,RG,N,3,RELI3302,3,380201,P,RELI 3302 01        OL,,,2024-01-07 18:00:00.000,2024-05-02 19:00:00.000,D,2024-01-24 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,This module describes and enhances what sets Christian leaders apart from other leaders.  What makes people look at us differently and hold us to a higher standard?  Following the dictates of God in a secular world often leads to a bumpy path.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1393288,N,N,,N,7778078411,gmitchell,W_SECTION_SCHEDULE,2023-11-09 06:02:55.266,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-RELI 3302 01        OL-33643,
2025,10,MANA 3300 03        OL,35408,IA,55339,B,UG,Career & Portfo,lio Mgt.,Career & Portfolio Management,,O,25,15,N,0,1,14,,N,,N,,CU,3,RG,N,0,MGT3303,3,520204,P,MANA 3300 03        OL,,,2025-07-28 19:00:00.000,2025-08-24 19:00:00.000,D,2025-08-04 19:00:00.000,28,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A review and analysis of career patterns, assessment of goals, and examination of future trends in relationship to changes and lifestyles in portfolio preparation.  Introduction to college life, careers, study skills, and time management are stressed.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1655583,N,N,,N,8031906328,gmitchell,W_SECTION_SCHEDULE,2025-09-30 04:25:06.436,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-MANA 3300 03        OL-35408,2025-10-01 00:00:00.000
2025,10,RELI 3306 01,36053,TD,149501,AS,UG,Biblical Founda,tions,Biblical Foundations,,O,30,28,N,0,27,1,PS,N,,N,,CU,3,RG,N,3,RELI3306,3,380201,P,RELI 3306 01,ED,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"This module will help adult learners to make discoveries about how the Bible came to be, where and how it was developed into its present form and the basic themes of the Bible that run throughout it from beginning to end - from Alpha to Omega.",B,,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1667947,N,N,1.0,N,8043748237,gmitchell,W_SECTION_SCHEDULE,2025-08-15 09:21:26.086,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-RELI 3306 01-36053,2025-10-01 00:00:00.000
2025,10,CISC 4380 01,36117,TD,61686,AS,UG,Netwk Design &,Implementation,Network Design and Implementation,,O,15,6,N,0,6,0,,N,,N,,CU,3,RG,N,3,CISC4380,3,110101,P,CISC 4380 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A study of network topologies and their application to addressing the needs of networking an enterprise.  Students will construct a functioning network.  Issues of designing, implementing, and managing computer networks, including both Local Area Networks (LANs) and Wide Area Networks (WANs).",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1683259,N,N,1.0,N,7994091650,MKING,W_SECTION_SCHEDULE,2025-06-16 06:18:54.096,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-CISC 4380 01-36117,2025-10-01 00:00:00.000
2023,30,MCOM 4301 01,33573,TD,137506,SH,UG,Internship,,Internship In Mass Communication,,O,25,4,N,3,-3,4,,N,,N,,CU,3,RG,N,3,MCOM4301,3,,P,MCOM 4301 01,,Internship,2024-01-07 18:00:00.000,2024-05-02 19:00:00.000,D,2024-01-24 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites: MCOM 3311 and 3312

An internship of 80 to 120 hours are required for the communication majors with practical experience under faculty supervision.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,1392486,N,N,,N,7778078370,gmitchell,w_copy_new_sections,2023-08-29 10:17:46.043,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-MCOM 4301 01-33573,
2025,10,MCOM 4301 01,35454,TD,137506,SH,UG,Internship,,Internship In Mass Communication,,O,20,4,N,0,4,0,,N,,N,,CU,3,RG,N,3,MCOM4301,3,,P,MCOM 4301 01,,Internship,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites: MCOM 3311 and 3312

An internship of 80 to 120 hours are required for the communication majors with practical experience under faculty supervision.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1656053,N,N,,N,7994091472,MKING,W_SECTION_SCHEDULE,2025-06-17 07:08:34.596,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-MCOM 4301 01-35454,2025-10-01 00:00:00.000
2020,10,GEEP 1001 01,28939,TD,129134,BS,UG,Chapel,,Gen Educ Enrichment Prog - Chapel,,O,1000,141,N,0,1,140,,N,,N,,CU,0,RG,N,0,GEEP1001,0,,P,GEEP 1001 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A cultural enrichment program designed to enhance the academic, religious, cultural, social political, and economic experiences of the Wiley

Student. Enrichment programs types are weekly chapel,  and cultural and art exhibitions.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,N,0,0,N,N,0,0,N,N,675112,N,N,,N,7778075361,lcoss,W_SECTION_SCHEDULE,2020-08-03 11:16:57.720,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-GEEP 1001 01-28939,2020-10-01 00:00:00.000
2020,10,HUMA 2300 02,28968,TD,63784,AS,UG,Humanities,,Humanities,,O,35,13,N,0,1,12,,N,,N,,CU,3,RG,N,3,HUMA2300,3,,P,HUMA 2300 02,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An interdisciplinary course designed to provide a broad-based humanistic study of world cultures with emphases on music, art, and philosophy.  Special emphasis on the contributions of African-Americans to the development of world culture in these three areas.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,675257,N,N,,N,7778075382,lcoss,W_SECTION_SCHEDULE,2020-08-03 11:28:33.916,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-HUMA 2300 02-28968,2020-10-01 00:00:00.000
2020,10,MANA 4300 04        OL,29209,IA,128204,B,UG,OpMngtMngrs,,Operations Management for Managers,,O,25,11,N,0,1,10,,N,,N,,CU,3,RG,N,0,MANA4300,3,520204,P,MANA 4300 04        OL,,,2020-08-03 19:00:00.000,2020-08-31 19:00:00.000,D,2020-08-10 19:00:00.000,28,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,To introduce learners to the various aspects of Management of Business Operations and the cross functional relationships in organization as part of corporate decision-making process.,B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687912,N,N,,N,7778075511,gmitchell,W_SECTION_SCHEDULE,2020-06-26 11:33:55.326,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MANA 4300 04        OL-29209,2020-10-01 00:00:00.000
2020,10,MANA 3344 05        OL,29217,IA,128205,B,UG,Org. Comm,,Organizational Communication,,O,25,4,N,0,1,3,,N,,N,,CU,3,RG,N,3,MANA3344,3,520204,P,MANA 3344 05        OL,,,2020-08-03 19:00:00.000,2020-08-31 19:00:00.000,D,2020-08-10 19:00:00.000,28,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A study of the role of communication in creating a productive organizational environment.  Students are assisted in developing and strengthening communication skills by focusing on interpersonal relationships, groups and presentation skills.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687935,N,N,,N,7778075518,gmitchell,W_SECTION_SCHEDULE,2020-03-09 06:46:30.633,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MANA 3344 05        OL-29217,2020-10-01 00:00:00.000
2020,10,CRIJ 3333 SC,29327,SP,106745,AS,UG,Pre-TrlCrimProc,,Pre-Trial Criminal Procedure,,O,35,2,N,0,1,1,,N,,N,,CU,3,RG,N,3,CRIJ3333,3,430107,P,CRIJ 3333 SC,,,2020-08-24 19:00:00.000,2020-10-12 19:00:00.000,D,2020-08-24 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An examination of the legal requirement of US Supreme Court cases and rulings on arrest search and seizure, confessions and legeal assistance. (Formerly part of Courts and Criminal Procedures)",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,693886,N,N,,N,7778075581,gmitchell,W_SECTION_SCHEDULE,2020-10-05 06:21:33.890,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 3333 SC-29327,2020-10-01 00:00:00.000
2020,10,CRIJ 3337 SC,29332,SP,1239,AS,UG,JuvenileJustice,,Juvenile Justice System,,O,30,6,N,0,2,4,,N,,N,,CU,3,RG,N,3,CRIJ3337,3,430107,P,CRIJ 3337 SC,,,2020-08-24 19:00:00.000,2020-10-12 19:00:00.000,D,2020-08-24 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An examination of the juvenile justice process system from offense, custody, adjudication, informal and formal treatment and custody systems.  

(Formerly Police Juvenile Relations)",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694832,N,N,,N,7778075586,gmitchell,W_SECTION_SCHEDULE,2020-10-05 06:22:00.710,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 3337 SC-29332,2020-10-01 00:00:00.000
2020,10,CRIJ 2332 SC,29333,S1,1239,SH,UG,Intro to Correc,,Introduction to Corrections,,O,25,2,N,0,2,0,,N,,N,,CU,3,RG,N,3,CRIJ2332,3,430107,P,CRIJ 2332 SC,,,2020-10-19 19:00:00.000,2020-12-07 18:00:00.000,D,2020-10-26 19:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An introduction to corrections including its history and development with emphasis on its operations, programs(especially treatment and rehabilitation), personnel and process. (Survey Course)  

(Formerly part of Correctional Systems)",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,694834,N,N,,N,7778075587,gmitchell,W_SECTION_SCHEDULE,2020-10-20 07:28:52.816,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 2332 SC-29333,2020-10-01 00:00:00.000
